Permit Type,Street Number,Unit,Number of Existing Stories,Number of Proposed Stories,Voluntary Soft-Story Retrofit,Estimated Cost,Revised Cost,Existing Units,Proposed Units,Plansets,TIDF Compliance,Existing Construction Type,Proposed Construction Type,Supervisor District,Zipcode,Record ID
8,1161,,5,5,,150000,18750,0,0,2,,3,3,6,94103,1412445165055
8,101,,20,20,,2540,2000,0,0,2,,1,1,6,94105,1427838368933
8,315,0,17,17,,23000,23000,,,2,,1,1,3,94104,1414557298474
8,425,,38,38,,40000,40000,0,0,2,,1,1,6,94105,1410271164577
8,2575,,2,2,,12800,31600,,,2,,5,5,10,94124,1410501173613
8,50,,37,37,,1500,1500,,,2,,1,1,3,94111,141432063364
8,701,,0,3,,21000,38000,0,1,2,,,5,11,94134,1424684495391
8,1751,,0,4,,6500,10400,0,121,2,,,1,10,94124,1413419489240
8,505,0,20,20,,131325,132000,0,0,2,,1,1,3,94111,1576446296243
8,101,,49,49,,3000,3000,,,2,,1,1,3,94111,156956566081
8,166,,0,3,,20000,50000,0,2,2,,,5,3,94108,1424477499193
8,600,,6,6,,500,2400,0,0,2,,1,1,6,94107,1427402165832
8,267,,2,2,,7000,7500,0,0,2,,5,5,6,94103,1425809389710
8,501,,8,8,,16100,16100,0,0,2,,1,1,6,94107,1577663167201
8,335,,32,32,,2500,2000,1186,1186,2,,1,1,3,94102,1417870283785
8,888,,5,5,,275000,275000,0,0,2,,1,1,6,94103,1413466373726
8,4,,45,45,,6500,6500,,,2,,1,1,3,94111,142204163351
8,2,,3,3,,8500,0,0,0,2,,3,3,3,94108,1409497348481
8,4,,40,40,,5000,5000,0,0,2,,1,1,3,94111,141627963352
8,3412,,3,3,,1,1,24,24,2,,5,5,9,94110,1422138497070
8,728,201,7,7,,2000,3000,0,0,2,,1,1,3,94133,141167761253
3,1920,1,3,3,,20000,40000,6,6,2,,5,5,2,94123,140944183868
8,425,,38,38,,37750,37750,0,0,2,,1,1,6,94105,1425110164577
8,2000,,,6,,1,1,,194,2,,,1,9,94110,1571123512603
8,1455,,22,22,,10000,32000,0,0,2,,1,1,6,94103,1421398394002
8,600,0,20,20,,4000,4000,,,2,,1,1,3,94108,1414035429338
8,600,,22,22,,21000,21000,,,2,,1,1,6,94107,1418282165832
8,685,,3,3,,25000,35000,7,7,2,,5,5,3,94133,1418133373251
8,199,0,28,28,,500,500,0,0,2,,1,1,6,94105,1417117480611
8,2,,31,31,,130500,130500,0,0,2,,1,1,3,94111,141423563348
8,555,0,17,17,,8800,8800,0,0,2,,1,1,3,94111,1414006296981
8,275,0,32,32,,1020,1020,0,0,2,,1,1,3,94104,1425267296686
8,350,,28,28,,46530,46530,0,0,2,,1,1,6,94105,1421871164586
8,3488,,3,3,,1,1,6,6,2,,5,5,8,94110,1411564248551
8,1380,,1,1,,81000,81000,0,0,2,,3,3,10,94124,1419553495512
8,501,,2,2,,1,1,0,0,2,,5,5,6,94107,1422862502996
8,1,0,4,4,,70000,117000,12,12,2,,5,5,2,94123,1422534302418
8,280,,,32,,1,1,,479,2,,,1,6,94105,1427577291153
8,275,0,30,30,,439516,500000,,,2,,1,1,3,94104,1421135296686
8,552,,3,3,,33000,40000,32,32,2,,5,5,3,94133,1569820256752
8,343,0,16,16,,1000,1000,0,0,2,,1,1,3,94104,1416261392321
8,447,0,5,5,,140000,140000,51,51,2,,3,3,3,94108,1415913420257
8,2899,,,4,,2500,6092,,2,2,,,3,9,94134,1417096492464
8,333,,33,33,,5000,5000,0,0,2,,1,1,6,94105,1416141164589
8,2,,8,8,,9000,9000,554,554,2,,1,1,6,94105,1424571249108
8,450,,26,26,,45392,50435,,,2,,1,1,3,94108,141657866980
8,1,,45,45,,13880,13970,0,0,2,,1,1,3,94126,157070863347
8,555,0,52,52,,32290,32290,0,0,2,,1,1,3,94104,1423068298587
8,1647,0,4,4,,70000,70000,12,12,2,,5,5,5,94117,1423591421763
8,2101,,4,4,,120000,120000,0,0,2,,3,3,9,94110,1411323159387
8,2322,,3,3,,50000,50000,38,38,2,,5,5,2,94123,1413386234530
3,250,,45,45,,65000,65000,0,0,2,,1,1,6,94105,1569397509623
8,1201,,,6,,1,1,,265,2,,,1,10,94107,1424835459813
8,351,,18,18,,4400,6900,,,2,,1,1,3,94104,140992466070
8,500,,5,5,,52880,52880,0,0,2,,2,2,6,94107,1417619498940
8,272,,2,4,,1,10000,1,3,2,,5,3,6,94107,1416899166215
8,45,,17,17,,510,510,,,2,,1,1,6,94105,1425420470232
8,799,,2,2,,80000,80000,0,0,2,,5,5,2,94109,1419438347389
8,1,,42,42,,250000,250000,,,2,,1,1,6,94105,1424323164605
8,333,,4,4,,1700,1700,0,0,2,,3,3,9,94103,1414036502414
8,600,,5,5,,13000,13000,0,0,2,,2,2,6,94103,1415355167600
8,1489,,14,14,,25000,35000,156,156,2,,1,1,5,94115,142774079983
8,2919,,4,4,,800,800,60,60,2,,3,3,9,94103,1411651466592
8,645,,0,5,,10000,10000,0,94,2,,,5,10,94107,1424009170730
8,350,,28,28,,46530,46530,,,2,,1,1,6,94105,1420219164586
8,101,,,3,,2200,4800,,,2,,,3,8,94102,1405415498855
8,651,,4,4,,11000,25000,,,2,,1,1,6,94107,1398275167656
8,180,,13,13,,8500,8500,0,0,2,,1,1,6,94105,1399029164641
8,111,0,22,22,,51380,60000,,,2,,1,1,3,94104,1399556299403
8,4,,45,45,,3367000,3367000,,,2,,1,1,3,94111,156327363351
8,150,,23,23,,12000,12000,0,0,2,,1,1,3,94111,140325663369
8,222,,42,42,,15450,15450,,,2,,1,1,5,94102,1405885233943
8,1438,,4,4,,60000,70000,7,7,2,,5,5,3,94109,1400011232598
8,501,,8,8,,3300,3300,0,0,2,,1,1,6,94107,1403813167201
8,1025,0,3,3,,20000,20000,12,12,2,,5,5,5,94115,1403615403283
8,301,,23,23,,6500,6500,,,2,,1,1,6,94105,1400999165667
8,425,,42,42,,31930,31000,0,0,2,,1,1,3,94104,140303166056
8,185,,6,6,,8430,33100,,,2,,1,1,6,94158,1406915348598
8,300,,7,7,,30000,30000,60,60,2,,3,3,5,94102,140360783121
8,270,,7,7,,21500,21500,0,0,2,,1,1,6,94107,1405355167192
8,686,,6,6,,20000,65000,21,21,2,,3,3,3,94109,1397898233652
8,1732,,3,3,,5000,26700,17,17,2,,5,5,3,94109,1400489235954
8,1650,,5,5,,20000,20000,0,0,2,,1,1,6,94103,1397270360865
8,1489,,14,14,,3000,3000,156,156,2,,1,1,5,94115,140521779983
8,501,,8,8,,2400,3400,0,0,2,,1,1,6,94107,1407062167201
8,1800,,0,0,,250000,1500000,0,0,2,,,,6,94158,1402214500954
8,1717,,3,3,,25000,200000,0,0,2,,5,5,3,94133,140688558894
3,54,,0,,,16000,,0,0,2,,,,5,94102,7380870093
8,2111,,1,1,,7500,7500,,,2,,3,3,9,94110,1399098503028
8,600,0,20,20,,4206,4206,0,0,2,,1,1,3,94108,1406751429338
8,24,,4,4,,6000,6000,6,6,2,,1,1,6,94103,1406545165312
8,50,,38,38,,800,800,0,0,2,,1,1,3,94111,140101563364
8,3888,,3,3,,100000,100000,1,1,2,,5,5,8,94131,1398184207222
8,728,201,7,7,,400000,1500000,,,2,,3,3,3,94133,156277161253
8,201,,17,17,,4000,4000,0,0,2,,1,1,3,94111,139897566080
8,425,,38,38,,2900,2900,0,0,2,,1,1,6,94105,1404013164577
8,686,,6,6,,20000,64820,21,21,2,,3,3,3,94109,1397897233652
8,849,,1,1,,3500,3500,,,2,,5,5,6,94130,1400491491974
8,315,0,17,17,,125567,126204,0,0,2,,1,1,3,94104,1406944298474
8,1489,,14,14,,6000,6000,156,156,2,,1,1,5,94115,140520879983
8,200,,2,2,,5000,11000,,,2,,3,3,6,94103,1399131168087
8,555,0,52,52,,4000,9200,0,0,2,,1,1,3,94104,1403877298587
8,188,,,4,,1100,3800,,,2,,,3,8,94102,1405406498857
8,100,,13,13,,16600,20001,0,0,2,,1,1,3,94111,139867363367
8,1455,,,12,,2300000,2300000,,,2,,,1,6,94158,1557042504722
8,111,0,22,22,,441868,450000,,,2,,1,1,3,94104,1405395299403
8,1629,,3,3,,100000,150000,2,2,2,,5,5,3,94133,139824260684
8,250,,,45,,200000,8000000,,0,2,,,1,6,94105,1403051502910
8,1,,0,8,,1,1,0,35,2,,,1,6,94102,139897082646
8,735,,4,4,,60000,71484,,,2,,3,3,3,94111,139744662223
8,201,,30,30,,1200,3110,0,0,2,,1,1,6,94105,1399015164647
8,1489,,14,14,,15000,15000,156,156,2,,1,1,5,94115,140521079983
8,438,,1,1,,30000,30000,0,0,2,,3,3,9,94110,1406025160643
8,111,0,18,18,,120000,120000,,,2,,1,1,3,94111,1399940298620
8,576,,2,2,,1,1,2,2,2,,5,5,10,94107,1402393375927
8,28,0,4,4,,6000,6000,6,6,2,,1,1,6,94103,1406546398371
8,333,,33,33,,30000,30000,0,0,2,,1,1,6,94105,1405794164589
8,343,0,16,16,,29060,29060,0,0,2,,1,1,3,94104,1563311392321
8,77,,35,35,,1,1,0,0,2,,1,1,6,94105,1557331470230
8,301,,23,23,,900,900,,,2,,1,1,6,94105,1401001165667
8,201,,30,30,,22405,25000,0,0,2,,1,1,6,94105,1397447164647
8,923,,0,9,,6000,7800,0,115,2,,,1,6,94107,1400547166237
3,736,,1,1,,1,1,,,0,,5,5,5,94117,139865191567
8,501,,3,3,,1,1,9,9,2,,5,5,10,94124,1405139500232
8,101,,0,3,,51000,55500,0,5,2,,,5,10,94134,1406826199286
8,443,,3,3,,8000,8000,,,2,,3,3,6,94103,1564349164400
8,333,,6,6,,2100000,1500000,0,0,2,,1,1,6,94107,1400275488747
8,1,,27,27,,1,1,,,2,,1,1,6,94105,1399059164605
8,555,0,17,17,,100000,100000,,,2,,1,1,3,94111,1392780296981
8,415,,63,63,,54800,54800,0,0,2,,1,1,6,94105,1556113495332
8,4,,45,45,,2450,2500,,,2,,1,1,3,94111,153613463351
8,2070,,2,2,,8000,12000,2,2,2,,5,5,2,94118,139719190976
4,3898,,1,,,500,500,0,,2,,2,,2,94118,1396869390083
8,72,0,2,9,,25000,55000,0,74,2,,1,1,6,94107,1391910484175
8,560,,31,31,,30000,73718,,,2,,1,1,6,94105,1536729454613
8,153,,9,9,,28000,28000,0,0,2,,1,1,6,94107,1396896386031
8,200,0,0,0,,50000,50000,0,0,2,,,,6,94103,1390554398601
8,400,,,4,,20000,100000,,13,2,,,5,3,94133,155077856357
8,1,,27,27,,37900,37900,,,2,,1,1,6,94105,1547587164604
8,1799,,1,1,,130000,195000,,,2,,2,2,2,94123,139332672367
4,855,,3,,,3000,3000,0,,2,,1,,6,94107,1393948373996
8,560,,31,31,,26000,51906,,,2,,1,1,6,94105,1542899454613
8,450,,28,28,,2000,2000,0,0,2,,1,1,3,94108,139602366980
8,590,,3,3,,5000,10000,3,3,2,,5,5,3,94133,139075557381
8,415,,63,63,,56010,56100,,,2,,1,1,6,94105,1536137495332
8,1390,0,29,29,,1,1,448,448,2,,1,1,6,94102,1390605469167
8,555,0,33,33,,12200,31354,,,2,,1,1,6,94105,1393620394511
8,622,,3,3,,3500,0,21,21,2,,5,5,3,94133,1396435349070
8,1,,42,42,,20000,20000,,,2,,1,1,6,94105,1396575164605
8,1390,0,30,30,,1,1,448,448,2,,1,1,6,94102,1547333469167
8,50,,24,24,,1500000,1500000,,,2,,1,1,6,94105,1544666164587
8,101,,2,2,,60000,60000,0,0,2,,5,5,10,94124,1395885497004
8,555,0,52,52,,2400,2400,,,2,,1,1,3,94104,1391392298587
4,4041,,1,,,10000,10000,,,2,,3,,1,94118,1536508103477
8,1800,,12,12,,41200,41200,,,2,,1,1,6,94158,1552128508133
8,4141,,4,4,,7500,7500,,,2,,1,1,1,94118,1393867103435
8,1137,,2,2,,50000,56000,0,0,2,,3,3,6,94103,1547607165309
4,235,0,5,,,5000,,92,,2,,3,,3,94102,1392432301534
8,888,,2,2,,1,1,0,0,2,,2,2,10,94107,1394833373234
8,14,,3,3,,14300,14300,3,3,0,,5,5,8,94102,1395812423954
8,1,,10,10,,1,1,,,2,,1,1,3,94104,1396922371035
8,1515,,0,0,,190000,190000,,,2,,,,6,94158,1218004461238
8,2675,,2,2,,1,9000,0,0,2,,1,1,2,94115,155007089456
8,3214,,3,3,,7000,7000,2,2,2,,5,5,9,94110,1543598377231
8,100,,15,15,,1500,1600,0,0,2,,1,1,3,94111,139598763367
8,280,,,4,,23500,73400,0,27,2,,,5,11,94112,1396054497075
8,415,,63,63,,1,1,,,2,,1,1,6,94105,1547086495332
4,4041,,1,,,20000,20000,,,2,,3,,1,94118,1536507103477
8,1800,,12,12,,12130,12130,,,2,,1,1,6,94158,1553850508133
8,1275,,2,2,,60125,60125,,,2,,3,3,10,94107,1396492172515
8,2940,0,3,3,,580,580,1,1,2,,5,5,2,94115,1547416429746
8,215,,8,8,,10000,10000,0,0,2,,1,1,6,94105,1391378165668
8,415,,63,63,,55380,55400,,,2,,1,1,6,94105,1536139495332
8,2175,,6,6,,5000,5000,88,88,2,,1,1,8,94114,1394117157596
8,804,,1,1,,45000,210000,,,2,,5,5,6,94103,1545980449314
4,425,,38,,,5000,5000,0,,2,,1,,6,94105,1391720164577
3,444,,2,2,,840000,2350000,,,2,,2,2,6,94107,1393316167651
8,350,,4,4,,4800,4800,,,2,,1,1,10,94103,1396847473614
8,690,2005,25,25,,1,1,101,101,2,,1,1,3,94104,1394028456395
8,340,,2,2,,20000,36000,,,2,,1,1,3,94102,139145569377
8,1355,,11,11,,7500,7500,0,0,2,,1,1,6,94103,1556107347127
8,2,,30,30,,17900,17900,,,2,,1,1,3,94111,139529663348
8,275,0,30,30,,50000,50000,,,2,,1,1,3,94104,1542781296686
3,1161,,6,6,,92000,95000,,,2,,3,3,6,94103,1391639165055
4,845,,8,,,2200,2200,,,2,,1,,6,94103,1547177448478
8,3032,,0,4,,13800,13800,0,6,2,,,5,1,94121,139712498161
8,215,,8,8,,10000,10000,,,2,,1,1,6,94105,1555004165668
8,334,0,7,7,,12072,12072,145,145,2,,3,3,3,94108,1395587299287
8,3,,30,30,,18200,18200,,,2,,1,1,3,94111,153613363349
3,5,301,0,,,600,,0,0,0,,,,1,94118,5059099550
8,343,0,15,15,,250000,843600,,,2,,1,1,3,94104,1396769392321
8,595,,0,5,,250,1,0,20,2,,,5,10,94107,1542101168430
8,425,,38,38,,541519,741519,0,0,2,,1,1,6,94105,1395131164577
8,3450,,3,3,,5000,20000,1,1,2,,5,5,8,94110,1391123161652
8,265,,1,1,,50000,103000,1,1,2,,5,5,7,94127,1394581150815
8,589,,5,5,,32000,40000,,,2,,3,3,6,94105,1393565165639
8,542,0,4,4,,1,1,36,36,2,,2,2,6,94107,1393044484138
8,2127,,,3,,15000,30000,0,1,2,,,5,8,94131,1371454209089
8,1431,,1,1,,20000,20000,,,2,,2,2,10,94110,1381954376766
8,1275,,1,1,,10000,50000,,,2,,3,3,10,94107,1379360172515
8,360,,6,6,,4800,10000,,,2,,1,1,6,94107,1381140488748
8,350,,30,30,,1450000,1450000,,,2,,1,1,6,94105,1381681164586
8,580,0,21,21,,1400,1400,,,2,,1,1,3,94104,1382481296596
8,845,,8,8,,1,3696,,,2,,1,1,6,94103,1530669448480
8,1100,,,10,,1,1200,,0,2,,,1,3,94109,152920679883
8,1033,,3,3,,15000,15000,,,2,,5,5,1,94118,1383124432334
8,360,,7,7,,2000,2000,,,2,,1,1,6,94107,1380150488748
8,100,,25,25,,693000,693000,,,2,,1,1,3,94104,1382574372147
8,235,,31,31,,13400,13400,,,2,,1,1,3,94104,138279666177
8,100,,33,33,,281983,281983,,,2,,1,1,3,94111,137905066079
8,770,0,6,6,,25000,25000,54,54,2,,3,3,3,94108,1379162407088
8,1,,40,40,,13970,13970,,,2,,1,1,3,94126,153085163347
8,100,,4,4,,33600,33600,,,2,,1,1,6,94107,1530486506103
8,0,,,,,1,1,,,0,,,,10,94124,1211884449411
8,555,0,52,52,,1,1,,,2,,1,1,3,94104,1530395298587
8,784,,1,1,,1,1,,,2,,5,5,8,94117,138038893762
8,501,,23,23,,73000,73000,136,136,2,,1,1,6,94105,1383615451267
8,1275,,4,4,,28000,28000,20,20,2,,5,5,3,94133,1530541347232
8,2958,,1,1,,64400,64400,,,2,,5,5,9,94110,1381092388047
8,116,,9,9,,45000,45000,,,2,,1,1,6,94105,1380970362781
4,2467,,,,,900,,0,,0,,,,2,94123,538684702
8,343,0,16,16,,40000,40000,0,0,2,,1,1,3,94104,1380712392321
8,150,,23,23,,31868,31868,,,2,,1,1,3,94111,138368863369
8,1431,,1,1,,25000,25000,,,2,,5,5,10,94110,1381951376766
8,64,,2,2,,185000,230000,1,1,2,,5,5,2,94115,1382411372950
8,165,,0,4,,3000,3000,0,2,2,,,5,7,94132,1380055501239
8,149,,1,1,,7000,7000,,,2,,3,3,6,94102,137940182623
8,360,,6,6,,3084,3084,,,2,,1,1,6,94107,1383870488748
8,1160,,4,4,,44000,100000,,,2,,1,1,3,94111,138221759145
8,665,0,5,5,,12000,20000,39,39,0,,3,3,5,94102,1382098400566
8,0,,,,,1,1,,,0,,,,10,94124,1211888439701
8,201,,31,31,,43000,43000,,,2,,1,1,3,94104,1383639385917
8,415,,63,63,,53620,55250,0,0,2,,1,1,6,94105,1529879495332
8,180,,0,3,,3000,3000,0,2,2,,,5,7,94132,1380037501181
3,250,,45,45,,250000,250000,,,2,,1,1,6,94105,1529391509623
8,415,,63,63,,2000000,2500000,0,0,2,,1,1,6,94105,1529997495332
8,1,,1,1,,120000,350000,,,2,,3,3,7,94132,1381402359813
8,50,,24,24,,800000,1176974,,,2,,1,1,6,94105,1530123164587
8,201,,18,18,,8000,8000,0,0,2,,1,1,6,94105,1380910165689
8,2100,702,7,7,,30000,45000,22,22,2,,2,2,2,94123,1381238433146
8,1800,,12,12,,2650000,2650000,,,2,,1,1,6,94158,1522581508133
8,101,,48,48,,15000,15000,0,0,2,,1,1,3,94111,152558566081
8,181,,55,55,,1365000,1530000,74,74,2,,1,1,6,94105,1526042510886
8,345,,48,48,,75000,135000,161,161,2,,1,1,3,94104,1526692448690
8,1538,,4,4,,1000,1000,6,6,2,,3,3,3,94109,1522051495448
8,25,,4,4,,57000,0,11,11,2,,5,5,6,94103,1522297511078
8,575,,40,40,,27570,27570,,,2,,1,1,6,94105,1521976507760
3,1335,,0,0,,10000,,0,0,2,,,,5,94117,104427491601
8,415,,63,63,,56520,56520,0,0,2,,1,1,6,94105,1522950495332
8,655,,5,5,,14000,14000,434,434,2,,3,3,6,94103,1524403504569
8,160,,19,19,,9750,9750,,,2,,1,1,6,94105,1526347164635
8,360,,5,5,,199000,199000,,,2,,3,3,6,94105,1522217349326
8,181,,55,55,,1365000,1560000,74,74,2,,1,1,6,94105,1526048510886
8,415,,67,67,,2250,2250,,,2,,1,1,6,94105,1526277495332
8,1152,,2,2,,99000,115000,2,2,2,,5,5,5,94117,1524012387280
8,1690,0,4,4,,33000,59000,18,18,2,,5,5,2,94123,1524459301538
8,2505,,4,4,,8000,8000,,,2,,2,2,10,94107,1522961463977
8,1199,,6,6,,50000,70000,,,2,,2,2,3,94109,152281766836
8,90,,3,3,,17159,17159,51,51,0,,5,5,9,94110,1365000248506
8,2425,,,4,,10000,22000,,12,2,,,5,9,94103,1357589489973
8,185,,6,6,,2100,2100,,,2,,1,1,6,94158,1527358348598
8,333,,46,46,,17476,17476,1907,1907,2,,1,1,5,94102,1366925374275
8,625,,4,4,,3352,4000,,,2,,3,3,6,94107,1523043167843
8,22,,17,17,,46000,46000,,,2,,1,1,6,94103,1524567497172
8,255,,14,14,,4000,5000,,,2,,1,1,3,94111,136534466077
3,1200,,4,4,,250000,250000,172,172,2,,1,1,6,94158,1524762484790
8,1360,,11,11,,3000,3000,21,21,2,,1,1,3,94108,135518062596
8,601,,20,20,,263403,263403,,,2,,1,1,3,94111,134434462299
8,450,,0,0,,20000,20000,0,0,2,,1,1,10,94107,1033960386306
8,700,,,,,20000,26000,0,0,2,,,,7,94132,1350095488306
8,1100,,10,10,,45000,45000,,,2,,1,1,3,94109,151676079883
8,415,,63,63,,2700000,2700000,0,0,2,,1,1,6,94105,1521118495332
8,353,,23,23,,5500,5500,,,2,,1,1,3,94111,151334863381
8,3660,,2,2,,6000,8000,1,1,0,,5,5,2,94118,151438186174
8,350,,30,30,,125000,125000,,,2,,1,1,6,94105,1520868164586
8,312,,2,4,,21500,24000,1,1,2,,5,5,3,94133,151834259198
8,181,,55,55,,1,1,67,67,2,,1,1,6,94105,1517165510886
8,1100,,10,10,,25000,90404,,,2,,1,1,3,94109,152031379883
8,121,,25,25,,9000,9000,320,320,2,,1,1,6,94105,1515404436366
8,1255,,2,2,,5000,5000,,,2,,5,5,6,94103,1513653359581
8,799,,2,2,,47975,47975,,,2,,5,5,2,94109,1518197347389
8,415,,63,63,,54450,54450,0,0,2,,1,1,6,94105,1514708495332
8,150,,18,18,,205000,205000,,,2,,1,1,6,94105,1513358164642
8,2567,0,3,3,,6000,6000,6,6,2,,5,5,3,94109,1336407406808
8,1155,,7,7,,51000,51000,0,0,2,,1,1,3,94111,151687359143
8,81,,4,4,,7000,7000,106,106,2,,1,1,3,94133,1513959374289
8,235,,24,24,,40000,80000,,,2,,1,1,3,94104,151340366161
8,1466,0,3,3,,1500,1500,83,83,0,,3,3,3,94133,1515599294695
8,2,,30,30,,1300000,1300000,0,0,2,,1,1,3,94111,151383963348
8,1,,40,40,,152000,152000,0,0,2,,1,1,3,94126,151335563347
8,1424,,5,5,,35000,36837,16,16,2,,3,3,3,94109,1519082236222
8,680,,39,39,,75000,75000,486,486,0,,1,1,6,94105,1514004501051
8,100,,25,25,,92000,92000,,,2,,1,1,3,94104,1336439372147
8,1,,45,45,,1900000,1900000,,,2,,1,1,3,94126,151961363347
8,233,,12,12,,1830,1830,,,2,,1,1,3,94104,151348766057
8,490,830,17,17,,9500,9500,,,2,,1,1,3,94102,1336816477862
8,101,,30,30,,89705,89705,0,0,2,,1,1,3,94111,1518198388941
8,777,,,5,,65000,65000,,59,2,,,1,10,94107,1513461169228
8,333,,33,33,,100000,100000,,,2,,1,1,6,94105,1342676164589
8,600,,5,5,,200000,200000,,,2,,1,1,6,94103,1521082167600
8,150,,2,2,,7880,7880,1,1,0,,5,5,6,94107,1335632470480
8,455,,23,23,,5000,5000,0,0,2,,1,1,6,94105,1516064164576
8,1155,,,6,,1000,0,,147,2,,,1,6,94158,1341398484758
8,51,,4,4,,11000,11000,,,0,,1,1,6,94107,1515078167187
8,501,,7,7,,5000,5000,,,2,,1,1,6,94107,1519603167201
8,580,0,21,21,,10500,10500,,,2,,1,1,3,94104,1341296296596
8,2421,,0,3,,9400,9400,0,2,2,,,5,10,94124,1168671460302
8,0,,0,0,,71041,71041,0,0,2,,,,,94124,1016598438789
8,357,,,3,,55735,100000,,1,2,,,5,8,94114,1671499161143
8,300,,6,6,,128433,128433,0,0,2,,3,3,6,94107,1334326305170
8,3418,11,,5,,1000,1000,0,11,2,,,5,9,94110,1332404496617
8,400,,,5,,3000,5000,0,40,2,,,1,9,94103,1328395158058
8,580,0,23,23,,1,1,0,0,2,,1,1,3,94104,1335232296596
8,149,,6,6,,523000,523000,0,0,2,,3,3,6,94105,1492690348621
8,4740,,2,2,,92000,92000,2,2,2,,5,5,11,94112,1506423215222
4,1830,,2,,,10000,10000,13,,2,,1,,7,94112,1497239156024
8,100,,33,33,,7000,7800,,,2,,1,1,3,94111,151316366079
8,1174,,2,2,,20000,20000,2,2,2,,5,5,9,94110,1505458171902
8,500,0,11,11,,37500,37500,,,2,,1,1,6,94105,1495239480621
8,1063,,3,3,,7600,0,3,3,2,,5,5,5,94117,1500954277065
8,33,,20,20,,1,528,,,2,,1,1,6,94105,1492223164504
3,1174,,,6,,145000,,,42,2,,,3,6,94103,1500339165255
8,865,,9,9,,4000,9000,,,2,,1,1,6,94103,1492784164435
8,405,0,10,10,,10000,10000,,,2,,1,1,6,94105,1497624450880
8,1550,,12,12,,426259,426259,,,2,,1,1,9,94103,1496116168058
8,500,0,11,11,,27000,27000,,,2,,1,1,6,94105,1495234480621
4,1011,0,2,,,5000,5000,,,2,,3,,6,94103,1502604481640
8,1,,45,45,,111872,111872,,,2,,1,1,3,94126,149498163347
8,201,,30,30,,100000,119762,0,0,2,,1,1,6,94105,1495964164647
8,168,,2,2,,50000,75000,1,1,2,,5,5,2,94118,149875988604
8,1458,,2,2,,150000,150000,,,2,,3,3,6,94103,1507950156369
4,81,,1,,,2700,2700,250,,2,,5,,3,94133,1513242374289
8,165,,6,6,,45000,45000,0,0,2,,1,1,3,94102,149241069772
4,250,,4,,,800,1800,250,,2,,1,,3,94133,1509404230553
8,350,,20,20,,17100,17100,,,2,,1,1,3,94104,1499589495350
8,250,,15,15,,1000,1000,,,2,,1,1,3,94104,149953066174
8,350,,4,4,,75000,85000,0,0,2,,1,1,10,94103,1508926508476
8,1118,,1,1,,5000,12000,0,0,2,,3,3,6,94103,1502451166313
8,5016,,1,1,,1,20000,,,2,,5,5,11,94112,1494624215584
8,2253,0,4,4,,2500,2500,3,3,2,,5,5,1,94117,1501036401043
8,1361,0,3,3,,5000,5000,5,5,2,,5,5,3,94109,1504867296914
8,2575,,4,4,,40000,40000,15,15,2,,5,5,4,94122,1510009505519
8,777,200,3,3,,200000,564707,,,2,,5,5,9,94110,1492179394495
8,868,,1,1,,625000,625000,,,2,,3,3,6,94107,1494102165542
8,2101,0,3,3,,14400,18000,15,15,2,,5,5,2,94123,1508419406710
3,49,,,,,75000,75000,,,2,,,,6,94130,1651023520886
8,181,,56,56,,6000,6000,74,74,2,,1,1,6,94105,1497720358581
8,150,,18,18,,22000,22000,,,2,,1,1,6,94105,1496319164642
8,121,,25,25,,50000,50000,320,320,2,,1,1,6,94105,1499474436366
8,415,,63,63,,1,1,0,0,2,,1,1,6,94105,1507217495332
8,1420,,4,4,,1000,1000,120,120,2,,,,6,94102,1495456281139
8,353,,23,23,,2000,2000,,,2,,1,1,3,94111,150717563381
8,415,,63,63,,1,1,,,2,,1,1,6,94105,1498285495332
8,150,0,5,5,,2750,2750,0,0,2,,1,1,3,94108,1508606392411
8,1,,32,32,,6000,6000,,,2,,1,1,3,94111,150112666082
8,181,,56,56,,45000,45000,67,67,2,,1,1,6,94105,1505575510886
8,500,,6,6,,2000,2000,,,2,,1,1,6,94158,1499868509950
8,181,,55,55,,1,1,74,74,2,,1,1,6,94105,1503409510885
4,625,,3,,,5000,5000,,,2,,3,,10,94110,1500118168906
8,1635,,5,5,,15000,25000,,,2,,1,1,5,94115,150508389027
8,1150,,1,1,,2000,5000,,,2,,5,5,10,94124,1509100174613
8,301,,23,23,,292000,0,,,2,,1,1,6,94105,1500536165667
8,2,,30,30,,3200,3200,,,2,,1,1,3,94111,150786263348
8,2720,,3,3,,75000,75000,1,1,2,,5,5,2,94123,150992885264
8,490,,,,,500000,500000,,,2,,,,10,94124,1497144508612
8,425,,38,38,,375000,3750000,,,2,,1,1,6,94105,1506648164577
8,415,,63,63,,58000,58000,0,0,2,,1,1,6,94105,1509283495332
8,2675,,,2,,25000,25000,,0,2,,,2,2,94115,150762089456
8,2550,,3,3,,2500,3000,1,1,2,,5,5,2,94123,150951985232
8,838,,4,4,,5000,5000,,,2,,1,1,3,94108,1511633474603
8,149,,6,6,,550000,550000,0,0,2,,3,3,6,94105,1493231348621
8,220,,23,23,,1,1,,,2,,1,1,3,94104,149544766168
8,111,,2,2,,3500,3500,,,2,,2,2,6,94103,1504429448013
8,415,,63,63,,1000,6000,,,2,,1,1,6,94105,1512628495332
3,415,,63,63,,30000,65000,0,0,2,,1,1,6,94105,1494194495332
8,3850,,5,5,,1,1,107,107,2,,1,1,8,94114,1498707507378
